C,rho,l0,lmax,seed,steps,seconds,valid,unique,valid_novel,viol,novel_rate,qed,run_name
0.0050125,0.5,2.6,12.0,1,32,346,44,44,43,0.022727272727272707,0.9772727272727273,0.4671958272095295,adual_sftd_C0.0050125_rho0.5_l02.6_lmax12.0_seed1_steps32
0.0050125,0.3,2.55,8.0,1,32,347,50,50,48,0.040000000000000036,0.96,0.4654689999107862,adual_sftd_C0.0050125_rho0.3_l02.55_lmax8.0_seed1_steps32
0.0050125,0.3,2.6,8.0,2,32,347,42,42,41,0.023809523809523836,0.9761904761904762,0.4643064721272987,adual_sftd_C0.0050125_rho0.3_l02.6_lmax8.0_seed2_steps32
0.0050125,0.3,2.6,8.0,3,32,350,42,42,41,0.023809523809523836,0.9761904761904762,0.5030131695775579,adual_sftd_C0.0050125_rho0.3_l02.6_lmax8.0_seed3_steps32
0.0050125,0.3,2.55,8.0,2,32,350,41,41,40,0.024390243902439046,0.975609756097561,0.46707457713798456,adual_sftd_C0.0050125_rho0.3_l02.55_lmax8.0_seed2_steps32
0.0050125,0.3,2.6,8.0,4,32,361,57,57,56,0.01754385964912286,0.9824561403508771,0.4933702554589061,adual_sftd_C0.0050125_rho0.3_l02.6_lmax8.0_seed4_steps32
0.0050125,0.3,2.55,8.0,3,32,372,47,47,46,0.021276595744680882,0.9787234042553191,0.49158710263740824,adual_sftd_C0.0050125_rho0.3_l02.55_lmax8.0_seed3_steps32
0.0050125,0.3,2.65,8.0,4,32,488,53,53,53,0.0,1.0,0.49566571953741084,adual_sftd_C0.0050125_rho0.3_l02.65_lmax8.0_seed4_steps32
0.0050125,0.3,2.6,8.0,5,32,565,50,50,49,0.020000000000000018,0.98,0.48159470057066023,adual_sftd_C0.0050125_rho0.3_l02.6_lmax8.0_seed5_steps32
0.0050125,0.3,2.7,8.0,4,32,501,50,50,49,0.020000000000000018,0.98,0.49693130144260844,adual_sftd_C0.0050125_rho0.3_l02.7_lmax8.0_seed4_steps32
0.0050125,0.3,2.6,8.0,6,32,595,44,44,42,0.045454545454545414,0.9545454545454546,0.4587450892811598,adual_sftd_C0.0050125_rho0.3_l02.6_lmax8.0_seed6_steps32
0.0050125,0.3,2.75,8.0,4,32,499,43,43,42,0.023255813953488413,0.9767441860465116,0.4992575894615103,adual_sftd_C0.0050125_rho0.3_l02.75_lmax8.0_seed4_steps32
0.0050125,0.3,2.8,8.0,4,32,599,41,41,39,0.04878048780487809,0.9512195121951219,0.4957338362601054,adual_sftd_C0.0050125_rho0.3_l02.8_lmax8.0_seed4_steps32
0.0050125,0.3,2.4,8.0,4,32,349,61,61,59,0.032786885245901676,0.9672131147540983,0.5030721088437481,adual_sftd_C0.0050125_rho0.3_l02.4_lmax8.0_seed4_steps32
0.0050125,0.3,2.2,8.0,4,32,344,77,77,72,0.06493506493506496,0.935064935064935,0.48647724768259426,adual_sftd_C0.0050125_rho0.3_l02.2_lmax8.0_seed4_steps32
0.0050125,0.3,2.0,8.0,4,32,342,86,86,77,0.10465116279069764,0.8953488372093024,0.4785413574390198,adual_sftd_C0.0050125_rho0.3_l02.0_lmax8.0_seed4_steps32
0.0100503,0.3,1.5,8.0,4,32,342,108,108,97,0.10185185185185186,0.8981481481481481,0.4801810780078055,adual_sftd_C0.0100503_rho0.3_l01.5_lmax8.0_seed4_steps32
0.0100503,0.3,2.0,8.0,1,32,341,75,75,66,0.12,0.88,0.47071920582786714,adual_sftd_C0.0100503_rho0.3_l02.0_lmax8.0_seed1_steps32
0.1053605,0.3,1.0,8.0,1,32,341,120,120,103,0.14166666666666672,0.8583333333333333,0.4598361688908292,adual_sftd_C0.1053605_rho0.3_l01.0_lmax8.0_seed1_steps32
